Symbol,Name
3857,IMPL,Impel NeuroPharma Inc. Common Stock
3858,IMPP,Imperial Petroleum Inc. Common Shares
3859,IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares
3860,IMPX,AEA-Bridges Impact Corp. Class A Ordinary Shares
3861,IMRA,IMARA Inc. Common Stock
3862,IMRN,Immuron Limited American Depositary Shares
3863,IMRX,Immuneering Corporation Class A Common Stock
3864,IMTE,Integrated Media Technology Limited Ordinary Shares
3865,IMTX,Immatics N.V. Ordinary Shares
3866,IMTXW,Immatics N.V. Warrants
3867,IMUX,Immunic Inc. Common Stock
3868,IMV,IMV Inc. Common Shares
3869,IMVT,Immunovant Inc. Common Stock
3870,IMXI,International Money Express Inc. Common Stock
3871,INAB,IN8bio Inc. Common Stock
3872,INAQ,Insight Acquisition Corp. Class A Common Stock
3873,INBK,First Internet Bancorp Common Stock
3874,INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029
3875,INBX,Inhibrx Inc. Common Stock
3876,INCR,Intercure Ltd. Ordinary Shares
3877,INCY,Incyte Corp. Common Stock
3878,INDB,Independent Bank Corp. Common Stock
3879,INDI,indie Semiconductor Inc. Class A Common Stock
3880,INDIW,indie Semiconductor Inc. Warrant
3881,INDO,Indonesia Energy Corporation Limited Ordinary Shares
3882,INDP,Indaptus Therapeutics Inc. Common Stock
3883,INDT,INDUS Realty Trust Inc. (MD) Common Stock
3884,INFA,Informatica Inc. Class A Common Stock
3885,INFI,Infinity Pharmaceuticals Inc. Common Stock
3886,INFN,Infinera Corporation Common Stock
3887,INFO,IHS Markit Ltd. Common Shares
3888,INFU,InfuSystems Holdings Inc. Common Stock
3889,INFY,Infosys Limited American Depositary Shares
3890,ING,ING Group N.V. Common Stock
3891,INGN,Inogen Inc Common Stock
3892,INGR,Ingredion Incorporated Common Stock
3893,INKA,KludeIn I Acquisition Corp. Class A Common Stock
3894,INKAW,KludeIn I Acquisition Corp. Warrant
3895,INKT,MiNK Therapeutics Inc. Common Stock
3896,INM,InMed Pharmaceuticals Inc. Common Shares
3897,INMB,INmune Bio Inc. Common stock
3898,INMD,InMode Ltd. Ordinary Shares
3899,INN,Summit Hotel Properties Inc. Common Stock
3900,INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock
3901,INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share
3902,INNV,InnovAge Holding Corp. Common Stock
3903,INO,Inovio Pharmaceuticals Inc. Common Stock
3904,INOD,Innodata Inc. Common Stock
3905,INPX,Inpixon Common Stock
3906,INS,Intelligent Systems Corporation Common Stock
3907,INSE,Inspired Entertainment Inc. Common Stock
3908,INSG,Inseego Corp. Common Stock
3909,INSI,Insight Select Income Fund
3910,INSM,Insmed Inc. Common Stock
3911,INSP,Inspire Medical Systems Inc. Common Stock
3912,INST,Instructure Holdings Inc. Common Stock
3913,INSW,International Seaways Inc. Common Stock 
3914,INT,World Fuel Services Corporation Common Stock
3915,INTA,Intapp Inc. Common Stock
3916,INTC,Intel Corporation Common Stock
3917,INTE,Integral Acquisition Corporation 1 Class A Common Stock
3918,INTEU,Integral Acquisition Corporation 1 Unit
3919,INTEW,Integral Acquisition Corporation 1 Warrants
3920,INTG,Intergroup Corporation (The) Common Stock
3921,INTT,inTest Corporation Common Stock
3922,INTU,Intuit Inc. Common Stock
3923,INTZ,Intrusion Inc. Common Stock
3924,INUV,Inuvo Inc.
3925,INVA,Innoviva Inc. Common Stock
3926,INVE,Identiv Inc. Common Stock
3927,INVH,Invitation Homes Inc. Common Stock
3928,INVO,INVO BioScience Inc. Common Stock
3929,INVZ,Innoviz Technologies Ltd. Ordinary shares
3930,INVZW,Innoviz Technologies Ltd. Warrant
3931,INZY,Inozyme Pharma Inc. Common Stock
3932,IO,Ion Geophysical Corporation Common Stock
3933,IOACU,Innovative International Acquisition Corp. Unit
3934,IOBT,IO Biotech Inc. Common Stock
3935,IONM,Assure Holdings Corp. Common Stock
3936,IONQ,IonQ Inc. Common Stock
3937,IONS,Ionis Pharmaceuticals Inc. Common Stock
3938,IOR,Income Opportunity Realty Investors Inc. Common Stock
3939,IOSP,Innospec Inc. Common Stock
3940,IOT,Samsara Inc. Class A Common Stock
3941,IOVA,Iovance Biotherapeutics Inc. Common Stock
3942,IP,International Paper Company Common Stock
3943,IPA,ImmunoPrecise Antibodies Ltd. Common Stock
3944,IPAR,Inter Parfums Inc. Common Stock
3945,IPAX,Inflection Point Acquisition Corp. Class A Ordinary Share
3946,IPAXU,Inflection Point Acquisition Corp. Units
3947,IPDN,Professional Diversity Network Inc. Common Stock
3948,IPG,Interpublic Group of Companies Inc. (The) Common Stock
3949,IPGP,IPG Photonics Corporation Common Stock
3950,IPHA,Innate Pharma S.A. ADS
3951,IPI,Intrepid Potash Inc Common Stock
3952,IPOD,Social Capital Hedosophia Holdings Corp. IV Class A Ordinary Shares
3953,IPOF,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares
3954,IPSC,Century Therapeutics Inc. Common Stock
3955,IPVA,InterPrivate II Acquisition Corp. Class A Common Stock
3956,IPVF,InterPrivate III Financial Partners Inc. Class A Common Stock
3957,IPVI,InterPrivate IV InfraTech Partners Inc. Class A Common Stock
3958,IPVIU,InterPrivate IV InfraTech Partners Inc. Units
3959,IPVIW,InterPrivate IV InfraTech Partners Inc. Warrant
3960,IPW,iPower Inc. Common Stock
3961,IPWR,Ideal Power Inc. Common Stock
3962,IQ,iQIYI Inc. American Depositary Shares
3963,IQI,Invesco Quality Municipal Income Trust Common Stock
3964,IQMDU,Intelligent Medicine Acquisition Corp. Unit
3965,IQV,IQVIA Holdings Inc. Common Stock
3966,IR,Ingersoll Rand Inc. Common Stock
3967,IRBT,iRobot Corporation Common Stock
3968,IRCP,IRSA Propiedades Comerciales S.A. American Depositary Shares
3969,IRDM,Iridium Communications Inc Common Stock
3970,IREN,Iris Energy Limited Ordinary Shares
3971,IRIX,IRIDEX Corporation Common Stock
3972,IRL,New Ireland Fund Inc (The) Common Stock
3973,IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT
3974,IRMD,iRadimed Corporation Common Stock
3975,IRNT,IronNet Inc. Common Stock
3976,IROQ,IF Bancorp Inc. Common Stock
3977,IRS,IRSA Inversiones Y Representaciones S.A. Common Stock
3978,IRT,Independence Realty Trust Inc. Common Stock
3979,IRTC,iRhythm Technologies Inc. Common Stock
3980,IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock
3981,IS,ironSource Ltd. Class A Ordinary Shares
3982,ISAA,Iron Spark I Inc. Class A Common Stock
3983,ISBC,Investors Bancorp Inc. Common Stock
3984,ISD,PGIM High Yield Bond Fund Inc.
3985,ISDR,Issuer Direct Corporation Common Stock
3986,ISEE,IVERIC bio Inc. Common Stock
3987,ISIG,Insignia Systems Inc. Common Stock
3988,ISLE,Isleworth Healthcare Acquisition Corporation Common stock
3989,ISLEW,Isleworth Healthcare Acquisition Corporation Warrant
3990,ISO,IsoPlexis Corporation Common Stock
3991,ISPC,iSpecimen Inc. Common Stock
3992,ISR,IsoRay Inc. Common Stock (DE)
3993,ISRG,Intuitive Surgical Inc. Common Stock
3994,ISSC,Innovative Solutions and Support Inc. Common Stock
3995,ISTR,Investar Holding Corporation Common Stock
3996,ISUN,iSun Inc. Common Stock
3997,IT,Gartner Inc. Common Stock
3998,ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value)
3999,ITCI,Intra-Cellular Therapies Inc. Common Stock
4000,ITGR,Integer Holdings Corporation Common Stock
4001,ITHX,ITHAX Acquisition Corp. Class A Ordinary Shares
4002,ITHXU,ITHAX Acquisition Corp. Unit
4003,ITHXW,ITHAX Acquisition Corp. Warrant
4004,ITI,Iteris Inc. Common Stock
4005,ITIC,Investors Title Company Common Stock
4006,ITOS,iTeos Therapeutics Inc. Common Stock
4007,ITP,IT Tech Packaging Inc. Common Stock
4008,ITQ,Itiquira Acquisition Corp. Class A Ordinary Shares
4009,ITQRU,Itiquira Acquisition Corp. Unit
4010,ITQRW,Itiquira Acquisition Corp. Warrant
4011,ITRG,Integra Resources Corp. Common Shares
4012,ITRI,Itron Inc. Common Stock
4013,ITRM,Iterum Therapeutics plc Ordinary Share
4014,ITRN,Ituran Location and Control Ltd. Ordinary Shares
4015,ITT,ITT Inc. Common Stock 
4016,ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
4017,ITW,Illinois Tool Works Inc. Common Stock
4018,IVA,Inventiva S.A. American Depository Shares
4019,IVAC,Intevac Inc. Common Stock
4020,IVAN,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares
4021,IVC,Invacare Corporation Common Stock
4022,IVCBU,Investcorp Europe Acquisition Corp I Unit
4023,IVCPU,Swiftmerge Acquisition Corp. Unit
4024,IVH,Delaware Ivy High Income Opportunities Fund
4025,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock
4026,IVR^B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg
4027,IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share
4028,IVT,InvenTrust Properties Corp. Common Stock
4029,IVZ,Invesco Ltd Common Stock
4030,IX,Orix Corp Ads Common Stock
4031,IXAQ,IX Acquisition Corp. Class A Ordinary Share
4032,IXAQU,IX Acquisition Corp. Unit
4033,IXAQW,IX Acquisition Corp. Warrant
4034,IZEA,IZEA Worldwide Inc. Common Stock
4035,J,Jacobs Engineering Group Inc. Common Stock
4036,JACK,Jack In The Box Inc. Common Stock
4037,JAGX,Jaguar Health Inc. Common Stock
4038,JAKK,JAKKS Pacific Inc. Common Stock
4039,JAMF,Jamf Holding Corp. Common Stock
4040,JAN,JanOne Inc. Common Stock (NV)
4041,JANX,Janux Therapeutics Inc. Common Stock
4042,JAQC,Jupiter Acquisition Corporation Common stock
4043,JAQCW,Jupiter Acquisition Corporation Warrants
4044,JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland)
4045,JBGS,JBG SMITH Properties Common Shares 
4046,JBHT,J.B. Hunt Transport Services Inc. Common Stock
4047,JBI,Janus International Group Inc. Common Stock
4048,JBL,Jabil Inc. Common Stock
4049,JBLU,JetBlue Airways Corporation Common Stock
4050,JBSS,John B. Sanfilippo & Son Inc. Common Stock
4051,JBT,John Bean Technologies Corporation Common Stock
4052,JCE,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest
4053,JCI,Johnson Controls International plc Ordinary Share
4054,JCIC,Jack Creek Investment Corp. Class A Ordinary Shares
4055,JCICU,Jack Creek Investment Corp. Units
4056,JCICW,Jack Creek Investment Corp. Warrants
4057,JCO,Nuveen Credit Opportunities 2022 Target Term Fund Common Shares of Beneficial Interest
4058,JCS,Communications Systems Inc. Common Stock
4059,JCTCF,Jewett-Cameron Trading Company Common Shares
4060,JD,JD.com Inc. American Depositary Shares
4061,JEF,Jefferies Financial Group Inc. Common Stock
4062,JELD,JELD-WEN Holding Inc. Common Stock
4063,JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund Common Shares of Beneficial Interest $0.01 par value per share
4064,JEQ,Aberdeen Japan Equity Fund Inc.  Common Stock
4065,JFIN,Jiayin Group Inc. American Depositary Shares
4066,JFR,Nuveen Floating Rate Income Fund Common Stock
4067,JFU,9F Inc. American Depositary Shares
4068,JG,Aurora Mobile Limited American Depositary Shares
4069,JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest
4070,JHAA,Nuveen Corporate Income 2023 Target Term Fund
4071,JHG,Janus Henderson Group plc Ordinary Shares
4072,JHI,John Hancock Investors Trust Common Stock
4073,JHS,John Hancock Income Securities Trust Common Stock
4074,JHX,James Hardie Industries plc American Depositary Shares (Ireland)
4075,JILL,J. Jill Inc. Common Stock
4076,JJSF,J & J Snack Foods Corp. Common Stock
4077,JKHY,Jack Henry & Associates Inc. Common Stock
4078,JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares)
4079,JLL,Jones Lang LaSalle Incorporated Common Stock
4080,JLS,Nuveen Mortgage and Income Fund
4081,JMAC,Maxpro Capital Acquisition Corp. Class A Common Stock
4082,JMACU,Maxpro Capital Acquisition Corp. Units
4083,JMACW,Maxpro Capital Acquisition Corp. Warrants
4084,JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares
4085,JMM,Nuveen Multi-Market Income Fund (MA)
4086,JNCE,Jounce Therapeutics Inc. Common Stock
4087,JNJ,Johnson & Johnson Common Stock
4088,JNPR,Juniper Networks Inc. Common Stock
4089,JOAN,JOANN Inc. Common Stock
4090,JOB,GEE Group Inc. Common Stock
4091,JOBS,51job Inc. American Depositary Shares
4092,JOBY,Joby Aviation Inc. Common Stock
4093,JOE,St. Joe Company (The) Common Stock
4094,JOF,Japan Smaller Capitalization Fund Inc Common Stock
4095,JOFF,JOFF Fintech Acquisition Corp. Class A Common Stock
4096,JOFFU,JOFF Fintech Acquisition Corp. Unit
4097,JOFFW,JOFF Fintech Acquisition Corp. Warrant
4098,JOUT,Johnson Outdoors Inc. Class A Common Stock
4099,JP,Jupai Holdings Limited American Depositary Shares each representing six ordinary shares
4100,JPC,Nuveen Preferred & Income Opportunities Fund
4101,JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest
4102,JPM,JP Morgan Chase & Co. Common Stock
4103,JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE
4104,JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD
4105,JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG
4106,JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ
4107,JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL
4108,JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM
4109,JPS,Nuveen Preferred & Income Securities Fund
4110,JPT,Nuveen Preferred and Income 2022 Term Fund Common Shares of Beneficial Interest
4111,JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest
4112,JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest
4113,JRJC,China Finance Online Co. Limited American Depositary Shares
4114,JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest
4115,JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest
4116,JRSH,Jerash Holdings (US) Inc. Common Stock
4117,JRVR,James River Group Holdings Ltd. Common Shares
4118,JSD,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest
4119,JSM,Navient Corporation 6% Senior Notes due December 15 2043
4120,JSPR,Jasper Therapeutics Inc. Common Stock
4121,JSPRW,Japer Therapeutics Inc. Warrants
4122,JT,Jianpu Technology Inc. American depositary shares
4123,JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share
4124,JUGGU,Jaws Juggernaut Acquisition Corporation Unit
4125,JUN,Juniper II Corp.
4126,JUPW,Jupiter Wellness Inc. Common Stock
4127,JUPWW,Jupiter Wellness Inc. Warrant
4128,JVA,Coffee Holding Co. Inc. Common Stock
4129,JW/A,John Wiley & Sons Inc.
4130,JW/B,John Wiley & Sons Inc.
4131,JWACU,Jupiter Wellness Acquisition Corp. Unit
4132,JWEL,Jowell Global Ltd. Ordinary Shares
4133,JWN,Nordstrom Inc. Common Stock
4134,JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares
4135,JXN,Jackson Financial Inc. Class A Common Stock 
4136,JYAC,Jiya Acquisition Corp. Class A Common Stock
4137,JYNT,The Joint Corp. Common Stock
4138,JZXN,Jiuzi Holdings Inc. Ordinary Shares
4139,K,Kellogg Company Common Stock
4140,KACLU,Kairous Acquisition Corp. Limited Unit
4141,KAHC,KKR Acquisition Holdings I Corp. Class A Common Stock
4142,KAI,Kadant Inc Common Stock
4143,KAII,Kismet Acquisition Two Corp. Class A Ordinary Shares
4144,KAIIU,Kismet Acquisition Two Corp. Unit
4145,KAIIW,Kismet Acquisition Two Corp. Warrant
4146,KAIR,Kairos Acquisition Corp. Class A Ordinary Shares
4147,KAIRU,Kairos Acquisition Corp. Unit
4148,KAIRW,Kairos Acquisition Corp. Warrant
4149,KALA,Kala Pharmaceuticals Inc. Common Stock
4150,KALU,Kaiser Aluminum Corporation Common Stock
4151,KALV,KalVista Pharmaceuticals Inc. Common Stock
4152,KAMN,Kaman Corporation Common Stock
4153,KAR,KAR Auction Services Inc Common Stock
4154,KARO,Karooooo Ltd. Ordinary Shares
4155,KAVL,Kaival Brands Innovations Group Inc. Common Stock
4156,KB,KB Financial Group Inc
4157,KBAL,Kimball International Inc. Class B Common Stock
4158,KBH,KB Home Common Stock
4159,KBNT,Kubient Inc. Common Stock
4160,KBNTW,Kubient Inc. Warrant
4161,KBR,KBR Inc. Common Stock
4162,KC,Kingsoft Cloud Holdings Limited American Depositary Shares
4163,KCGI,Kensington Capital Acquisition Corp. V Class A Ordinary Shares
4164,KD,Kyndryl Holdings Inc. Common Stock
4165,KDNY,Chinook Therapeutics Inc. Common Stock
4166,KDP,Keurig Dr Pepper Inc. Common Stock
4167,KE,Kimball Electronics Inc. Common Stock
4168,KELYA,Kelly Services Inc. Class A Common Stock
4169,KELYB,Kelly Services Inc. Class B Common Stock
4170,KEN,Kenon Holdings Ltd. Ordinary Shares
4171,KEP,Korea Electric Power Corporation Common Stock
4172,KEQU,Kewaunee Scientific Corporation Common Stock
4173,KERN,Akerna Corp. Common Stock
4174,KERNW,Akerna Corp Warrant
4175,KEX,Kirby Corporation Common Stock
4176,KEY,KeyCorp Common Stock
4177,KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E
4178,KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F
4179,KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G
4180,KEYS,Keysight Technologies Inc. Common Stock
4181,KF,Korea Fund Inc. (The) New Common Stock
4182,KFFB,Kentucky First Federal Bancorp Common Stock
4183,KFRC,Kforce Inc. Common Stock
4184,KFS,Kingsway Financial Services Inc. Common Stock (DE)
4185,KFY,Korn Ferry Common Stock
4186,KGC,Kinross Gold Corporation Common Stock
4187,KHC,The Kraft Heinz Company Common Stock
4188,KIDS,OrthoPediatrics Corp. Common Stock
4189,KIII,Kismet Acquisition Three Corp. Class A Ordinary Shares
4190,KIIIU,Kismet Acquisition Three Corp. Unit
4191,KIIIW,Kismet Acquisition Three Corp. Warrant
4192,KIM,Kimco Realty Corporation Common Stock
4193,KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share
4194,KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share
